Orthogroup	A	B	C	D	E	F	G	H	type
OG0000488	1	3	8	3	2	8	1	9	core
OG0000489	2	1	4	3	2	11	4	15	core
OG0000490	4	3	3	3	5	4	3	3	core
OG0000491	2	4	5	2	4	3	3	4	core
OG0000492	4	3	3	3	4	4	4	4	core
OG0000493	6	1	1	3	2	7	5	11	core
OG0000494	3	3	2	3	5	9	6	5	core
OG0000495	6	0	7	4	4	0	1	1	near-core
OG0000496	2	0	0	1	2	0	0	0	pan
OG0000497	3	3	5	9	6	0	0	0	pan
OG0000498	2	3	3	2	7	11	7	5	core
OG0000499	1	1	1	7	4	0	0	0	pan
OG0000500	0	0	0	0	0	25	15	15	pan
OG0000501	10	1	2	6	1	1	1	1	core
OG0000502	4	2	4	3	4	3	4	3	core
OG0000503	4	3	2	11	4	2	2	3	core
OG0000504	3	2	5	4	0	7	5	5	near-core
OG0000505	8	2	6	4	4	0	0	0	pan
OG0000506	2	6	3	2	5	4	2	2	core
OG0000507	3	4	2	6	1	2	4	1	core
OG0000508	1	6	4	5	7	3	1	4	core
OG0000509	4	10	2	0	6	3	5	8	near-core
OG0000510	5	14	7	4	1	0	0	0	pan
OG0000511	5	5	0	1	3	0	0	0	pan
OG0000512	3	1	5	3	6	4	1	3	core
OG0000513	2	0	0	2	2	0	0	0	pan
OG0000514	4	6	3	6	5	5	2	3	core
OG0000515	2	3	3	4	4	3	3	4	core
OG0000516	0	0	0	8	3	0	0	0	pan
OG0000517	0	0	0	1	0	0	0	0	private
OG0000518	4	2	3	2	4	5	6	4	core
OG0000519	3	4	5	3	2	6	4	4	core
OG0000520	5	2	1	1	2	8	9	5	core
OG0000521	3	5	6	2	2	7	8	5	core
OG0000522	4	5	4	3	4	5	4	4	core
OG0000523	3	4	2	3	5	3	2	3	core
OG0000524	1	3	2	2	7	0	0	0	pan
OG0000525	4	3	1	9	4	3	3	7	core
OG0000526	7	5	1	2	9	0	0	0	pan
OG0000527	4	1	2	4	4	6	5	8	core
OG0000528	2	0	6	3	4	6	3	2	near-core
OG0000529	0	6	4	0	18	0	0	0	pan
OG0000530	0	1	0	0	0	0	0	0	private
OG0000531	0	0	53	0	0	0	0	0	private
OG0000532	11	4	5	4	3	0	0	0	pan
OG0000533	1	4	2	3	2	2	1	2	core
OG0000534	5	4	5	3	4	1	2	2	core
OG0000535	4	3	2	3	4	3	4	4	core
OG0000536	3	3	3	2	2	3	8	6	core
OG0000537	4	4	1	3	3	1	1	3	core
OG0000538	3	1	2	4	5	3	2	2	core
OG0000539	4	5	5	5	3	3	2	3	core
OG0000540	3	3	8	2	8	3	3	3	core
OG0000541	4	5	5	3	1	3	3	2	core
OG0000542	3	3	3	4	3	5	4	5	core
OG0000543	2	6	8	3	3	4	5	7	core
OG0000544	5	5	6	3	5	4	2	4	core
OG0000545	4	10	10	1	2	2	5	3	core
OG0000546	5	2	4	5	4	3	2	3	core
OG0000547	4	2	2	7	4	2	2	2	core
OG0000548	8	4	6	3	1	0	0	0	pan
OG0000549	2	3	4	2	1	6	10	6	core
OG0000550	1	1	1	3	4	1	1	1	core
OG0000551	4	3	4	2	4	4	8	4	core
OG0000552	5	5	3	2	5	1	2	2	core
OG0000553	0	31	0	0	1	0	0	0	pan
OG0000554	2	5	13	2	2	3	3	3	core
OG0000555	5	3	3	4	2	4	4	5	core
OG0000556	3	5	8	2	6	3	2	3	core
OG0000557	3	3	3	4	3	3	3	3	core
OG0000558	3	4	4	2	2	4	4	4	core
OG0000559	5	6	3	0	3	4	4	2	near-core
OG0000560	4	5	38	0	1	0	0	0	pan
OG0000561	3	3	4	3	5	3	3	3	core
OG0000562	3	3	3	3	3	5	5	5	core
OG0000563	3	1	3	4	3	2	3	5	core
OG0000564	2	2	2	3	4	12	3	6	core
OG0000565	4	2	9	2	2	2	2	2	core
OG0000566	2	1	5	4	4	3	2	3	core
